PWM1,PWM2,Impulses1,Impulses2
309,317,0,0
312,312,0,0
306,306,9,10
305,303,19,26
302,302,32,41
303,301,40,52
300,301,42,59
300,300,47,65
301,300,48,69
297,300,49,72
300,298,51,75
299,299,52,77
299,298,52,78
295,295,11,19
296,295,0,0
295,296,0,0
